transaction_id,product,quantity
T008675,Eggs,3
T008675,Orange Juice,4
T008675,Rice,1
T008675,Bananas,2
T008675,Tomatoes,3
T008675,Onions,4
T008676,Chicken,1
T008676,Tea,4
T008676,Onions,1
T008677,Chicken,4
T008678,Apples,4
T008678,Eggs,2
T008678,Butter,3
T008678,Tea,3
T008678,Milk,4
T008678,Flour,1
T008678,Bread,3
T008679,Butter,4
T008679,Rice,2
T008680,Apples,2
T008680,Eggs,1
T008680,Butter,2
T008680,Bananas,2
T008680,Tomatoes,3
T008680,Onions,4
T008681,Cheese,3
T008681,Eggs,2
T008681,Butter,3
T008681,Beef,3
T008681,Bread,2
T008682,Butter,4
T008682,Bread,3
T008682,Milk,4
T008683,Pasta,3
T008683,Rice,1
T008683,Beef,3
T008683,Tomatoes,1
T008683,Onions,4
T008684,Orange Juice,3
T008684,Tea,4
T008684,Yogurt,4
T008684,Pasta,2
T008684,Beef,2
T008684,Tomatoes,2
T008685,Chicken,4
T008685,Bananas,1
T008685,Cheese,2
T008685,Beef,2
T008686,Eggs,4
T008686,Bread,3
T008686,Milk,2
T008687,Sugar,1
T008687,Cheese,3
T008687,Butter,4
T008687,Eggs,4
T008687,Yogurt,4
T008687,Pasta,4
T008687,Flour,4
T008687,Tomatoes,3
T008687,Bread,4
T008687,Onions,2
T008688,Apples,2
T008688,Sugar,4
T008688,Eggs,2
T008688,Cheese,2
T008688,Tea,2
T008688,Pasta,1
T008688,Chicken,2
T008688,Tomatoes,3
T008689,Chicken,2
T008689,Bananas,2
T008689,Butter,2
T008690,Cheese,2
T008690,Sugar,1
T008690,Tea,4
T008690,Pasta,1
T008690,Coffee,4
T008691,Coffee,4
T008691,Sugar,2
T008691,Milk,1
T008692,Cheese,3
T008692,Sugar,3
T008692,Pasta,4
T008692,Flour,1
T008692,Bananas,1
T008692,Tomatoes,4
T008693,Sugar,4
T008693,Eggs,1
T008693,Butter,3
T008693,Milk,1
T008693,Coffee,4
T008693,Tomatoes,2
T008694,Sugar,3
T008694,Eggs,3
T008694,Cheese,4
T008694,Butter,1
T008694,Milk,1
T008694,Bread,2
T008694,Onions,4
T008695,Butter,4
T008695,Tea,2
T008695,Pasta,4
T008695,Chicken,2
T008695,Beef,3
T008695,Tomatoes,3
T008695,Onions,1
T008696,Flour,3
T008697,Cheese,3
T008697,Sugar,1
T008697,Tea,1
T008697,Milk,4
T008697,Beef,4
T008697,Flour,3
T008697,Coffee,2
T008697,Tomatoes,4
T008698,Apples,4
T008698,Eggs,3
T008698,Tea,1
T008699,Sugar,2
T008699,Rice,1
T008699,Pasta,2
T008699,Beef,2
T008699,Tomatoes,1
T008699,Onions,1
T008700,Sugar,2
T008700,Butter,3
T008700,Orange Juice,1
T008700,Pasta,2
T008700,Milk,2
T008700,Chicken,3
T008700,Tomatoes,2
T008700,Onions,1
T008701,Apples,4
T008701,Tomatoes,1
T008701,Eggs,2
T008702,Apples,3
T008702,Tea,2
T008702,Yogurt,4
T008702,Beef,1
T008702,Flour,1
T008702,Tomatoes,1
T008703,Cheese,2
T008704,Apples,3
T008704,Sugar,1
T008704,Eggs,2
T008704,Rice,3
T008704,Coffee,4
T008704,Tomatoes,3
T008704,Onions,1
T008705,Tomatoes,2
T008705,Onions,1
T008706,Apples,1
T008706,Sugar,1
T008707,Apples,2
T008707,Butter,1
T008707,Yogurt,4
T008707,Milk,1
T008707,Onions,4
T008708,Sugar,2
T008709,Cheese,3
T008709,Eggs,3
T008709,Rice,3
T008710,Eggs,1
T008710,Tea,2
T008710,Yogurt,2
T008710,Milk,2
T008710,Pasta,2
T008710,Bananas,4
T008710,Tomatoes,3
T008710,Bread,4
T008710,Onions,4
T008711,Coffee,1
T008711,Orange Juice,2
T008712,Sugar,3
T008712,Eggs,4
T008712,Butter,1
T008712,Yogurt,2
T008712,Milk,2
T008712,Beef,1
T008712,Coffee,2
T008712,Onions,4
T008713,Sugar,3
T008713,Bread,1
T008713,Onions,3
T008714,Sugar,2
T008714,Cheese,1
T008714,Yogurt,2
T008714,Pasta,2
T008714,Coffee,3
T008714,Tomatoes,2
T008714,Onions,2
T008715,Cheese,1
T008715,Sugar,3
T008715,Chicken,1
T008715,Beef,4
T008715,Tomatoes,3
T008715,Onions,2
T008716,Sugar,4
T008716,Eggs,3
T008716,Orange Juice,3
T008716,Rice,3
T008716,Milk,2
T008716,Chicken,2
T008716,Bananas,4
T008716,Bread,3
T008717,Sugar,4
T008717,Eggs,4
T008717,Butter,3
T008717,Yogurt,4
T008717,Pasta,4
T008717,Beef,4
T008717,Tomatoes,4
T008717,Bread,2
T008717,Onions,3
T008718,Eggs,1
T008718,Rice,2
T008718,Yogurt,3
T008718,Chicken,4
T008718,Pasta,2
T008718,Bananas,1
T008718,Tomatoes,3
T008718,Onions,1
T008719,Apples,4
T008719,Eggs,3
T008719,Butter,4
T008719,Rice,1
T008719,Milk,3
T008719,Flour,2
T008720,Onions,1
T008721,Eggs,4
T008721,Butter,3
T008721,Tea,2
T008721,Pasta,1
T008721,Milk,1
T008721,Flour,3
T008721,Bananas,3
T008721,Coffee,2
T008721,Bread,1
T008721,Onions,2
T008722,Apples,4
T008722,Cheese,1
T008722,Eggs,2
T008722,Butter,4
T008722,Orange Juice,3
T008722,Tomatoes,3
T008722,Bread,4
T008723,Apples,4
T008723,Bananas,4
T008723,Beef,4
T008723,Flour,1
T008724,Sugar,3
T008724,Eggs,1
T008724,Tomatoes,2
T008724,Rice,2
T008725,Apples,3
T008725,Bananas,1
T008726,Eggs,2
T008726,Butter,2
T008726,Pasta,2
T008726,Milk,3
T008726,Onions,4
T008727,Butter,3
T008727,Rice,3
T008728,Rice,4
T008728,Tomatoes,2
T008728,Pasta,4
T008729,Eggs,2
T008729,Butter,1
T008729,Pasta,3
T008729,Rice,3
T008729,Tomatoes,1
T008729,Bread,1
T008729,Onions,4
T008730,Flour,2
T008730,Pasta,2
T008730,Rice,4
T008730,Onions,3
T008731,Orange Juice,1
T008731,Pasta,2
T008731,Yogurt,4
T008731,Rice,3
T008731,Onions,1
T008732,Eggs,3
T008732,Butter,2
T008732,Milk,1
T008732,Chicken,4
T008732,Beef,1
T008732,Coffee,3
T008733,Sugar,2
T008733,Orange Juice,3
T008734,Flour,3
T008734,Tomatoes,3
T008734,Tea,3
T008735,Flour,2
T008735,Rice,4
T008735,Eggs,2
T008735,Yogurt,4
T008736,Beef,3
T008737,Apples,3
T008737,Pasta,2
T008737,Yogurt,4
T008737,Flour,2
T008737,Bananas,1
T008737,Tomatoes,1
T008737,Bread,4
T008737,Onions,2
T008738,Cheese,2
T008738,Sugar,4
T008738,Butter,3
T008738,Beef,3
T008738,Coffee,4
T008738,Onions,3
T008739,Sugar,4
T008739,Eggs,4
T008739,Tea,1
T008739,Yogurt,2
T008739,Pasta,1
T008739,Beef,1
T008739,Tomatoes,4
T008739,Onions,1
T008740,Coffee,3
T008740,Cheese,4
T008740,Pasta,3
T008740,Chicken,1
T008740,Tomatoes,2
T008740,Onions,3
T008741,Sugar,1
T008741,Butter,2
T008741,Tea,3
T008741,Yogurt,1
T008741,Beef,3
T008741,Coffee,3
T008742,Bananas,1
T008742,Rice,2
T008743,Tomatoes,3
T008743,Yogurt,2
T008743,Rice,3
T008744,Eggs,2
T008744,Butter,2
T008744,Tea,3
T008744,Rice,4
T008744,Chicken,1
T008744,Beef,2
T008744,Bread,3
T008744,Onions,1
T008745,Bananas,2
T008745,Rice,4
T008746,Apples,3
T008746,Eggs,1
T008746,Butter,2
T008746,Tea,1
T008746,Milk,4
T008746,Coffee,4
T008746,Bread,4
T008747,Tomatoes,3
T008747,Butter,2
T008747,Beef,3
T008747,Milk,3
T008748,Apples,1
T008748,Sugar,3
T008748,Cheese,1
T008748,Eggs,2
T008748,Butter,2
T008748,Milk,1
T008748,Bananas,1
T008748,Bread,2
T008749,Butter,1
T008749,Pasta,2
T008749,Bananas,4
T008749,Tomatoes,3
T008749,Onions,2
T008750,Sugar,2
T008750,Eggs,1
T008750,Butter,2
T008750,Pasta,2
T008750,Milk,1
T008750,Rice,3
T008750,Tomatoes,1
T008750,Onions,4
T008751,Apples,2
T008751,Cheese,4
T008751,Butter,3
T008751,Orange Juice,4
T008752,Flour,4
T008752,Eggs,1
T008752,Orange Juice,2
T008753,Yogurt,2
T008754,Coffee,2
T008754,Bananas,1
T008754,Sugar,2
T008754,Orange Juice,2
T008755,Butter,2
T008755,Tea,1
T008755,Yogurt,4
T008755,Rice,2
T008755,Flour,4
T008755,Tomatoes,3
T008756,Sugar,2
T008756,Eggs,3
T008756,Butter,4
T008756,Cheese,4
T008756,Coffee,1
T008756,Onions,4
T008757,Sugar,1
T008757,Rice,4
T008757,Milk,3
T008757,Chicken,1
T008757,Beef,2
T008757,Flour,2
T008757,Bananas,4
T008757,Coffee,1
T008758,Sugar,3
T008758,Butter,2
T008758,Flour,2
T008758,Coffee,4
T008758,Tomatoes,4
T008759,Sugar,3
T008759,Eggs,2
T008759,Orange Juice,4
T008759,Rice,4
T008759,Milk,1
T008759,Flour,1
T008759,Onions,3
T008760,Tomatoes,1
T008760,Butter,3
T008760,Cheese,1
T008760,Tea,3
T008761,Apples,2
T008761,Sugar,1
T008761,Orange Juice,2
T008761,Pasta,2
T008761,Tomatoes,1
T008761,Onions,4
T008762,Cheese,4
T008762,Eggs,4
T008762,Sugar,2
T008762,Butter,4
T008762,Milk,3
T008762,Bread,4
T008763,Apples,4
T008763,Tea,2
T008764,Cheese,3
T008764,Eggs,2
T008764,Sugar,3
T008764,Orange Juice,2
T008764,Butter,2
T008764,Tea,3
T008764,Yogurt,2
T008764,Coffee,1
T008764,Bread,4
T008765,Eggs,1
T008765,Tea,3
T008765,Pasta,4
T008765,Yogurt,1
T008765,Tomatoes,3
T008766,Apples,3
T008766,Cheese,2
T008766,Butter,1
T008766,Orange Juice,4
T008766,Yogurt,4
T008766,Beef,1
T008766,Onions,2
T008767,Eggs,3
T008767,Butter,1
T008767,Beef,2
T008767,Bananas,4
T008767,Bread,2
T008768,Sugar,3
T008768,Eggs,3
T008768,Butter,1
T008768,Rice,3
T008768,Flour,4
T008768,Coffee,2
T008769,Apples,3
T008769,Onions,1
T008769,Pasta,2
T008769,Flour,1
T008770,Chicken,3
T008770,Tomatoes,1
T008770,Orange Juice,4
T008770,Cheese,1
T008771,Butter,3
T008771,Pasta,4
T008771,Beef,1
T008771,Tomatoes,4
T008771,Bread,1
T008771,Onions,2
T008772,Apples,2
T008772,Cheese,4
T008772,Eggs,1
T008772,Yogurt,2
T008772,Beef,2
T008772,Bananas,4
T008772,Tomatoes,3
T008773,Eggs,4
T008773,Butter,3
T008773,Bananas,4
T008773,Bread,2
T008773,Onions,4
T008774,Sugar,3
T008774,Yogurt,3
T008774,Milk,1
T008774,Coffee,2
T008774,Tomatoes,3
T008774,Onions,1
T008775,Cheese,2
T008775,Eggs,4
T008775,Butter,1
T008775,Tea,1
T008775,Pasta,2
T008775,Milk,1
T008775,Flour,4
T008775,Bread,2
T008775,Onions,2
T008776,Eggs,4
T008776,Butter,2
T008776,Yogurt,2
T008776,Milk,4
T008776,Coffee,1
T008777,Cheese,1
T008777,Eggs,4
T008777,Orange Juice,4
T008777,Chicken,4
T008777,Flour,2
T008777,Bread,1
T008777,Onions,1
T008778,Sugar,1
T008778,Eggs,2
T008778,Tea,1
T008778,Pasta,3
T008778,Milk,3
T008778,Chicken,1
T008779,Apples,1
T008779,Cheese,4
T008779,Yogurt,3
T008779,Chicken,1
T008779,Tomatoes,1
T008779,Onions,4
T008780,Cheese,2
T008780,Eggs,1
T008780,Orange Juice,3
T008780,Flour,1
T008780,Bananas,1
T008781,Chicken,4
T008782,Sugar,3
T008782,Eggs,1
T008782,Butter,3
T008782,Orange Juice,3
T008782,Yogurt,3
T008782,Milk,2
T008782,Chicken,1
T008782,Bread,3
T008783,Flour,3
T008784,Apples,2
T008784,Beef,3
T008785,Apples,1
T008785,Sugar,4
T008785,Milk,3
T008785,Bananas,2
T008785,Coffee,2
T008785,Tomatoes,4
T008786,Sugar,2
T008786,Orange Juice,4
T008786,Tea,1
T008786,Pasta,2
T008786,Chicken,4
T008786,Tomatoes,3
T008786,Onions,3
T008787,Bananas,4
T008788,Flour,4
T008788,Orange Juice,2
T008788,Milk,4
T008789,Apples,2
T008789,Eggs,2
T008789,Pasta,2
T008789,Beef,3
T008789,Tomatoes,4
T008789,Onions,1
T008790,Sugar,2
T008790,Eggs,4
T008790,Butter,4
T008790,Pasta,4
T008790,Milk,1
T008790,Chicken,1
T008790,Coffee,2
T008790,Bread,2
T008790,Tomatoes,4
T008790,Onions,2
T008791,Butter,2
T008791,Bread,2
T008792,Tomatoes,3
T008792,Yogurt,1
T008793,Eggs,4
T008793,Orange Juice,1
T008793,Rice,2
T008793,Milk,1
T008793,Flour,4
T008793,Bananas,3
T008793,Tomatoes,1
T008794,Butter,3
T008794,Orange Juice,1
T008794,Pasta,3
T008794,Milk,3
T008794,Coffee,2
T008794,Tomatoes,3
T008794,Onions,1
T008795,Apples,3
T008795,Cheese,4
T008795,Butter,4
T008795,Tea,3
T008795,Pasta,3
T008795,Milk,2
T008795,Chicken,1
T008795,Tomatoes,3
T008795,Bread,2
T008795,Onions,4
T008796,Chicken,2
T008796,Bananas,3
T008796,Sugar,1
T008796,Eggs,2
T008797,Sugar,4
T008798,Cheese,4
T008798,Eggs,3
T008798,Butter,3
T008798,Tea,1
T008798,Yogurt,3
T008798,Milk,4
T008798,Bananas,4
T008798,Tomatoes,2
T008798,Bread,3
T008799,Tomatoes,3
T008799,Bread,4
T008799,Yogurt,1
T008799,Milk,1
T008800,Sugar,3
T008800,Eggs,1
T008800,Butter,2
T008800,Rice,3
T008800,Chicken,3
T008800,Tomatoes,4
T008801,Cheese,3
T008801,Eggs,2
T008801,Butter,3
T008801,Orange Juice,4
T008801,Rice,4
T008801,Chicken,4
T008801,Bread,3
T008802,Apples,4
T008802,Sugar,3
T008802,Butter,2
T008802,Orange Juice,1
T008802,Flour,2
T008802,Bananas,4
T008802,Tomatoes,4
T008802,Bread,1
T008803,Eggs,2
T008803,Orange Juice,3
T008803,Pasta,1
T008803,Milk,1
T008803,Onions,1
T008804,Chicken,4
T008805,Apples,4
T008805,Eggs,4
T008805,Butter,4
T008805,Rice,2
T008805,Beef,1
T008805,Bread,2
T008806,Apples,2
T008807,Eggs,1
T008807,Bread,4
T008807,Milk,2
T008808,Cheese,4
T008808,Eggs,4
T008808,Orange Juice,3
T008808,Tea,3
T008808,Bananas,3
T008809,Yogurt,4
T008809,Onions,4
T008810,Sugar,2
T008810,Eggs,1
T008810,Yogurt,1
T008810,Pasta,4
T008810,Bananas,3
T008810,Tomatoes,4
T008811,Chicken,3
T008811,Yogurt,3
T008811,Beef,3
T008812,Apples,3
T008812,Flour,3
T008812,Bread,4
T008812,Tea,3
T008813,Bananas,2
T008813,Butter,2
T008813,Bread,1
T008813,Orange Juice,3
T008814,Bananas,1
T008814,Coffee,3
T008814,Rice,4
T008814,Milk,2
T008815,Eggs,1
T008815,Butter,3
T008815,Rice,4
T008815,Milk,2
T008815,Chicken,1
T008815,Flour,2
T008815,Bread,1
T008815,Onions,1
T008816,Flour,4
T008816,Bananas,3
T008816,Yogurt,2
T008817,Sugar,2
T008817,Tea,2
T008817,Milk,2
T008817,Beef,2
T008817,Coffee,4
T008817,Tomatoes,1
T008817,Onions,3
T008818,Eggs,2
T008818,Butter,3
T008818,Yogurt,2
T008818,Milk,3
T008818,Tomatoes,3
T008818,Bread,4
T008819,Butter,1
T008819,Orange Juice,1
T008819,Chicken,1
T008819,Bananas,3
T008819,Tomatoes,3
T008819,Bread,1
T008819,Onions,2
T008820,Apples,1
T008820,Tomatoes,4
T008820,Cheese,2
T008821,Sugar,2
T008821,Butter,4
T008821,Orange Juice,3
T008821,Cheese,2
T008822,Eggs,1
T008822,Butter,1
T008822,Tea,1
T008822,Yogurt,2
T008822,Chicken,3
T008822,Beef,2
T008823,Chicken,2
T008823,Cheese,3
T008823,Yogurt,3
T008823,Beef,4
T008824,Sugar,1
T008824,Eggs,2
T008824,Yogurt,4
T008824,Milk,2
T008824,Chicken,2
T008824,Flour,4
T008824,Tomatoes,2
T008824,Onions,1
T008825,Pasta,2
T008825,Tomatoes,1
T008825,Rice,4
T008825,Onions,1
T008826,Sugar,4
T008826,Butter,3
T008826,Milk,3
T008826,Beef,4
T008826,Bananas,1
T008826,Coffee,4
T008826,Onions,2
T008827,Apples,4
T008827,Eggs,2
T008827,Orange Juice,2
T008827,Pasta,2
T008827,Flour,3
T008827,Bananas,4
T008827,Onions,2
T008828,Coffee,4
T008828,Sugar,4
T008828,Milk,1
T008829,Apples,1
T008829,Coffee,2
T008829,Sugar,4
T008829,Butter,1
T008829,Yogurt,3
T008829,Bananas,4
T008829,Tomatoes,2
T008830,Orange Juice,2
T008830,Tea,1
T008830,Yogurt,2
T008830,Flour,3
T008830,Tomatoes,2
T008830,Onions,2
T008831,Eggs,1
T008831,Pasta,2
T008831,Flour,2
T008831,Bananas,2
T008831,Tomatoes,4
T008831,Onions,2
T008832,Sugar,1
T008832,Eggs,2
T008832,Butter,3
T008832,Pasta,2
T008832,Milk,3
T008832,Chicken,2
T008832,Tomatoes,2
T008832,Bread,3
T008832,Onions,3
T008833,Tea,2
T008833,Rice,1
T008833,Chicken,2
T008833,Flour,4
T008833,Tomatoes,4
T008833,Onions,1
T008834,Sugar,3
T008834,Eggs,4
T008834,Butter,1
T008834,Yogurt,3
T008834,Milk,2
T008834,Pasta,2
T008834,Bananas,1
T008834,Tomatoes,1
T008834,Bread,4
T008835,Cheese,1
T008835,Eggs,1
T008835,Butter,3
T008835,Rice,1
T008835,Milk,1
T008835,Flour,3
T008835,Bread,1
T008836,Tomatoes,2
T008836,Yogurt,4
T008837,Eggs,4
T008838,Flour,1
T008838,Tomatoes,4
T008838,Onions,1
T008839,Orange Juice,2
T008839,Tea,2
T008839,Flour,1
T008839,Bread,3
T008839,Onions,1
T008840,Flour,1
T008840,Tomatoes,2
T008840,Orange Juice,2
T008840,Pasta,1
T008841,Beef,1
T008842,Orange Juice,1
T008843,Tomatoes,4
T008843,Pasta,4
T008843,Onions,2
T008844,Cheese,1
T008844,Butter,4
T008844,Pasta,2
T008844,Milk,4
T008844,Tomatoes,4
T008844,Onions,4
T008845,Eggs,2
T008845,Butter,3
T008845,Milk,4
T008845,Coffee,2
T008845,Bread,1
T008845,Tomatoes,4
T008845,Onions,3
T008846,Apples,2
T008846,Sugar,1
T008846,Eggs,2
T008846,Cheese,2
T008846,Tea,3
T008846,Beef,4
T008847,Apples,3
T008847,Eggs,4
T008847,Tea,3
T008847,Rice,3
T008847,Milk,2
T008847,Coffee,1
T008847,Onions,1
T008848,Eggs,2
T008848,Butter,3
T008848,Tea,3
T008848,Milk,1
T008848,Bananas,2
T008849,Butter,3
T008849,Yogurt,4
T008850,Apples,1
T008850,Sugar,4
T008850,Butter,1
T008850,Yogurt,3
T008850,Rice,1
T008850,Milk,4
T008850,Flour,2
T008850,Coffee,4
T008851,Beef,1
T008852,Sugar,3
T008852,Eggs,4
T008852,Tea,1
T008852,Pasta,3
T008852,Yogurt,4
T008852,Milk,2
T008852,Beef,4
T008852,Tomatoes,1
T008852,Bread,3
T008852,Onions,2
T008853,Sugar,1
T008853,Butter,1
T008853,Tea,2
T008853,Yogurt,2
T008853,Tomatoes,1
T008854,Eggs,3
T008854,Butter,3
T008854,Rice,3
T008854,Milk,4
T008854,Flour,4
T008854,Onions,3
T008855,Onions,3
T008855,Rice,1
T008855,Tea,4
T008856,Apples,2
T008856,Cheese,3
T008856,Orange Juice,1
T008856,Tea,2
T008856,Yogurt,4
T008856,Tomatoes,3
T008856,Onions,4
T008857,Butter,4
T008857,Rice,1
T008857,Chicken,1
T008857,Flour,3
T008857,Onions,2
T008858,Sugar,1
T008858,Eggs,3
T008858,Yogurt,1
T008858,Pasta,1
T008858,Flour,1
T008858,Coffee,2
T008858,Bread,4
T008858,Tomatoes,4
T008859,Coffee,4
T008860,Sugar,1
T008860,Eggs,3
T008860,Butter,2
T008860,Yogurt,4
T008860,Pasta,2
T008860,Milk,3
T008860,Bread,1
T008861,Beef,1
T008861,Bananas,4
T008861,Rice,3
T008861,Tea,4
T008862,Tomatoes,1
T008862,Pasta,1
T008863,Bananas,4
T008863,Milk,2
T008864,Apples,3
T008864,Tomatoes,1
T008864,Pasta,3
T008864,Tea,2
T008865,Cheese,2
T008865,Butter,1
T008865,Orange Juice,3
T008865,Yogurt,3
T008865,Chicken,2
T008865,Flour,3
T008865,Bananas,3
T008865,Bread,1
T008866,Apples,2
T008866,Sugar,1
T008866,Eggs,1
T008866,Butter,2
T008866,Yogurt,3
T008866,Milk,4
T008867,Cheese,4
T008867,Eggs,3
T008867,Butter,1
T008867,Sugar,4
T008867,Rice,2
T008867,Flour,4
T008867,Bananas,4
T008867,Coffee,3
T008868,Sugar,2
T008868,Orange Juice,4
T008868,Pasta,4
T008868,Milk,3
T008868,Beef,1
T008868,Bananas,2
T008868,Coffee,2
T008868,Tomatoes,2
T008868,Onions,1
T008869,Sugar,4
T008869,Eggs,4
T008869,Butter,1
T008869,Orange Juice,1
T008869,Rice,1
T008869,Coffee,2
T008869,Bread,4
T008869,Onions,3
T008870,Sugar,2
T008870,Beef,4
T008870,Pasta,2
T008871,Coffee,4
T008871,Sugar,1
T008871,Milk,2
T008872,Sugar,2
T008872,Eggs,2
T008872,Tea,1
T008872,Pasta,1
T008872,Milk,1
T008872,Beef,2
T008872,Bananas,4
T008872,Coffee,2
T008872,Tomatoes,4
T008872,Onions,1
T008873,Sugar,1
T008873,Butter,4
T008873,Orange Juice,3
T008873,Tea,3
T008873,Milk,2
T008873,Beef,4
T008873,Coffee,1
T008874,Eggs,1
T008874,Butter,3
T008874,Milk,2
T008874,Beef,1
T008874,Bread,1
T008875,Sugar,3
T008875,Eggs,1
T008875,Rice,4
T008875,Chicken,4
T008875,Beef,4
T008875,Tomatoes,1
T008875,Bread,2
T008875,Onions,3
T008876,Sugar,4
T008876,Eggs,2
T008876,Butter,3
T008876,Tea,3
T008876,Milk,4
T008876,Beef,2
T008876,Bananas,2
T008877,Flour,1
T008878,Cheese,2
T008878,Eggs,1
T008878,Butter,1
T008878,Rice,4
T008878,Tomatoes,2
T008878,Bread,4
T008879,Sugar,2
T008880,Coffee,4
T008880,Sugar,2
T008880,Onions,3
T008881,Apples,4
T008881,Butter,1
T008881,Pasta,1
T008881,Milk,2
T008881,Tomatoes,4
T008882,Butter,4
T008882,Rice,1
T008882,Milk,2
T008883,Flour,2
T008883,Butter,3
T008883,Eggs,2
T008883,Bread,1
T008884,Apples,1
T008884,Cheese,3
T008884,Bread,2
T008884,Chicken,1
T008885,Chicken,2
T008886,Cheese,3
T008886,Sugar,3
T008886,Butter,4
T008886,Bananas,4
T008886,Tomatoes,2
T008886,Bread,1
T008887,Tomatoes,4
T008887,Pasta,4
T008888,Chicken,4
T008888,Sugar,3
T008888,Eggs,4
T008888,Beef,2
T008889,Tomatoes,1
T008890,Tea,3
T008891,Eggs,1
T008891,Butter,2
T008891,Milk,1
T008892,Butter,3
T008892,Tea,1
T008892,Milk,1
T008892,Flour,1
T008892,Bread,2
T008893,Sugar,1
T008893,Eggs,1
T008893,Rice,2
T008893,Yogurt,3
T008893,Pasta,2
T008893,Bananas,1
T008893,Tomatoes,1
T008893,Onions,3
T008894,Cheese,3
T008894,Butter,4
T008894,Tea,2
T008894,Pasta,3
T008894,Tomatoes,3
T008894,Onions,1
T008895,Sugar,2
T008895,Eggs,1
T008895,Butter,3
T008895,Pasta,3
T008895,Milk,1
T008895,Beef,2
T008895,Flour,4
T008895,Bananas,2
T008895,Tomatoes,2
T008895,Bread,3
T008895,Onions,3
T008896,Cheese,1
T008896,Sugar,3
T008896,Eggs,2
T008896,Tea,4
T008896,Pasta,2
T008896,Milk,4
T008896,Coffee,4
T008896,Bread,1
T008896,Onions,1
T008897,Cheese,1
T008897,Onions,1
T008897,Pasta,1
T008897,Tea,1
T008898,Bananas,1
T008898,Coffee,3
T008898,Sugar,3
T008898,Milk,3
T008899,Beef,3
T008900,Chicken,3
T008900,Sugar,3
T008900,Eggs,3
T008900,Rice,4
T008901,Butter,4
T008901,Tea,2
T008901,Pasta,2
T008901,Milk,3
T008901,Flour,3
T008901,Tomatoes,3
T008901,Bread,4
T008901,Onions,4
T008902,Bananas,3
T008903,Apples,1
T008903,Sugar,2
T008903,Butter,1
T008903,Tea,3
T008903,Milk,2
T008903,Beef,1
T008903,Coffee,4
T008903,Bread,3
T008903,Onions,4
T008904,Yogurt,2
T008904,Rice,1
T008905,Eggs,1
T008905,Butter,1
T008905,Milk,3
T008906,Flour,3
T008906,Tomatoes,2
T008907,Sugar,3
T008908,Apples,1
T008908,Sugar,3
T008908,Tea,2
T008908,Flour,2
T008908,Bananas,1
T008908,Tomatoes,2
T008908,Onions,3
T008909,Apples,2
T008909,Eggs,2
T008909,Orange Juice,1
T008909,Pasta,1
T008909,Beef,3
T008909,Bananas,4
T008909,Bread,3
T008909,Onions,2
T008910,Chicken,3
T008910,Apples,1
T008910,Bananas,1
T008910,Cheese,4
T008911,Chicken,3
T008911,Coffee,2
T008911,Eggs,1
T008912,Sugar,3
T008912,Butter,4
T008912,Tea,3
T008912,Bananas,3
T008912,Coffee,1
T008912,Onions,3
T008913,Bananas,1
T008914,Eggs,2
T008914,Yogurt,3
T008914,Milk,2
T008914,Beef,1
T008914,Bananas,3
T008914,Bread,1
T008915,Apples,2
T008915,Eggs,1
T008915,Butter,3
T008915,Tea,1
T008915,Beef,4
T008915,Flour,2
T008915,Bread,2
T008916,Butter,4
T008916,Yogurt,4
T008917,Chicken,1
T008918,Apples,1
T008919,Sugar,3
T008919,Eggs,4
T008919,Butter,1
T008919,Pasta,1
T008919,Milk,4
T008919,Yogurt,3
T008919,Beef,1
T008919,Coffee,4
T008919,Bread,4
T008920,Butter,1
T008920,Eggs,2
T008920,Bread,2
T008921,Sugar,4
T008921,Pasta,3
T008921,Beef,2
T008921,Coffee,2
T008921,Tomatoes,3
T008921,Onions,1
T008922,Cheese,2
T008922,Orange Juice,2
T008922,Pasta,2
T008922,Beef,4
T008922,Flour,3
T008922,Coffee,1
T008922,Tomatoes,3
T008923,Eggs,1
T008923,Butter,1
T008923,Orange Juice,4
T008923,Yogurt,2
T008923,Rice,2
T008923,Milk,2
T008923,Tomatoes,1
T008923,Bread,3
T008924,Cheese,2
T008924,Sugar,3
T008924,Tea,2
T008924,Yogurt,1
T008924,Milk,1
T008924,Coffee,4
T008925,Sugar,2
T008925,Eggs,2
T008925,Butter,4
T008925,Tea,2
T008925,Milk,4
T008925,Coffee,1
T008925,Bread,1
T008926,Cheese,2
T008926,Sugar,1
T008926,Tea,2
T008926,Milk,4
T008926,Coffee,4
T008926,Onions,2
T008927,Apples,4
T008927,Sugar,4
T008927,Eggs,2
T008927,Butter,3
T008927,Beef,3
T008927,Coffee,1
T008927,Bread,4
T008928,Coffee,3
T008928,Sugar,4
T008928,Butter,2
T008928,Flour,2
T008928,Tomatoes,4
T008928,Onions,4
T008929,Sugar,2
T008929,Eggs,3
T008929,Rice,1
T008929,Yogurt,2
T008929,Bananas,4
T008929,Bread,4
T008930,Coffee,4
T008930,Eggs,2
T008930,Butter,2
T008930,Yogurt,1
T008930,Milk,1
T008930,Pasta,1
T008930,Bananas,2
T008930,Tomatoes,4
T008930,Bread,3
T008931,Bananas,2
T008931,Coffee,2
T008931,Eggs,1
T008931,Onions,3
T008932,Chicken,3
T008932,Rice,1
T008933,Flour,2
T008933,Butter,2
T008933,Milk,2
T008934,Cheese,4
T008934,Yogurt,3
T008934,Butter,1
T008934,Beef,4
